,len,c0,c1
1362,48,14666,14666
1363,48,17144,17144
1364,48,13590,13590
1365,48,14312,14312
1366,48,14728,14728
1367,48,15572,15572
1368,48,14992,14992
1369,48,15498,15498
1370,48,15448,15448
1371,48,15124,15124
1372,48,13764,13764
1373,48,13652,13652
1374,48,16064,16064
1375,48,17530,17530
1376,48,16876,16876
1377,48,14128,14128
1378,48,13388,13388
1379,48,16440,16440
1380,48,13876,13876
1381,48,14194,14194
1382,48,12816,12816
1383,48,16710,16710
1384,48,17172,17172
1385,48,14296,14296
1386,48,14886,14886
1387,48,16046,16046
1388,48,13308,13308
1389,48,22396,22396
1390,48,13984,13984
1391,48,12316,12316
1392,48,15816,15816
1393,48,14944,14944
1394,48,16208,16208
1395,48,16616,16616
1396,48,16078,16078
1397,48,14484,14484
1398,48,14704,14704
1399,48,13498,13498
1400,48,14908,14908
1401,48,15898,15898
1402,48,17460,17460
1403,48,15460,15460
1404,48,15450,15450
1405,48,14078,14078
1406,48,12680,12680
1407,48,14666,14666
1408,48,13864,13864
1409,48,15424,15424
1410,48,12868,12868
1411,48,13372,13372
1412,48,12758,12758
1413,48,15062,15062
1414,48,15224,15224
1415,48,16158,16158
1416,48,15074,15074
1417,48,15188,15188
1418,48,18286,18286
1419,48,14010,14010
1420,48,13922,13922
1421,48,15094,15094
1422,48,17268,17268
1423,48,13892,13892
1424,48,14572,14572
1425,48,14030,14030
1426,48,14920,14920
1427,48,15324,15324
1428,48,14232,14232
1429,48,16750,16750
1430,48,16338,16338
1431,48,14208,14208
1432,48,13522,13522
1433,48,16296,16296
1434,48,13918,13918
1435,48,15348,15348
1436,48,14986,14986
1437,48,14504,14504
1438,48,12124,12124
1439,48,15478,15478
1440,48,17820,17820
1441,48,17200,17200
1442,48,15618,15618
1443,48,14002,14002
1444,48,14734,14734
1445,48,14084,14084
1446,48,17870,17870
1447,48,14600,14600
1448,48,16462,16462
1449,48,12942,12942
1450,48,16812,16812
1451,48,17982,17982
1452,48,18908,18908
1453,48,15080,15080
1454,48,14062,14062
1455,48,13326,13326
1456,48,14238,14238
1457,48,14420,14420
1458,48,19710,19710
1459,48,13990,13990
1460,48,17534,17534
1461,48,13544,13544
1462,48,15470,15470
1463,48,18160,18160
1464,48,17058,17058
1465,48,18118,18118
1466,48,13718,13718
1467,48,13134,13134
1468,48,14064,14064
1469,48,13748,13748
1470,48,13066,13066
1471,48,14132,14132
1472,48,14140,14140
1473,48,13326,13326
1474,48,14180,14180
1475,48,17308,17308
1476,48,13750,13750
1477,48,16346,16346
1478,48,14770,14770
1479,48,16856,16856
1480,48,13400,13400
1481,48,14906,14906
1482,48,15432,15432
1483,48,14562,14562
1484,48,12830,12830
1485,48,18708,18708
1486,48,18518,18518
1487,48,15112,15112
1488,48,14190,14190
1489,48,14322,14322
1490,48,14044,14044
1491,48,15302,15302
1492,48,14068,14068
1493,48,15290,15290
1494,48,13838,13838
1495,48,14818,14818
1496,48,15098,15098
1497,48,13720,13720
1498,48,14746,14746
1499,48,12840,12840
1500,48,15320,15320
1501,48,13420,13420
1502,48,13828,13828
1503,48,14550,14550
1504,48,17142,17142
1505,48,19882,19882
1506,48,15510,15510
1507,48,14548,14548
1508,48,14594,14594
1509,48,13278,13278
1510,48,14906,14906
1511,48,18982,18982
1512,48,14670,14670
1513,48,14688,14688
1514,48,14538,14538
1515,48,15140,15140
1516,48,14234,14234
1517,48,15388,15388
1518,48,15038,15038
1519,48,13236,13236
1520,48,17892,17892
1521,48,15294,15294
1522,48,15662,15662
1523,48,14570,14570
1524,48,17446,17446
1525,48,14380,14380
1526,48,15830,15830
1527,48,15472,15472
1528,48,14530,14530
1529,48,13332,13332
1530,48,18172,18172
1531,48,14110,14110
1532,48,12212,12212
1533,48,13096,13096
1534,48,16628,16628
1535,48,15852,15852
1536,56,16184,16184
1537,56,18220,18220
1538,56,18118,18118
1539,56,15244,15244
1540,56,18816,18816
1541,56,18712,18712
1542,56,17536,17536
1543,56,15906,15906
1544,56,18414,18414
1545,56,22182,22182
1546,56,18180,18180
1547,56,16192,16192
1548,56,18232,18232
1549,56,19006,19006
1550,56,16534,16534
1551,56,17120,17120
1552,56,15630,15630
1553,56,16612,16612
1554,56,16082,16082
1555,56,15846,15846
1556,56,18256,18256
1557,56,17394,17394
1558,56,18646,18646
1559,56,18092,18092
1560,56,17510,17510
1561,56,17192,17192
1562,56,15938,15938
1563,56,17708,17708
1564,56,15510,15510
1565,56,22524,22524
1566,56,16536,16536
1567,56,17224,17224
1568,56,18400,18400
1569,56,16792,16792
1570,56,20128,20128
1571,56,18058,18058
1572,56,19966,19966
1573,56,17788,17788
1574,56,17698,17698
1575,56,25048,25048
1576,56,16094,16094
1577,56,16704,16704
1578,56,16840,16840
1579,56,16320,16320
1580,56,17770,17770
1581,56,20368,20368
1582,56,15866,15866
1583,56,16502,16502
1584,56,19122,19122
1585,56,21672,21672
1586,56,16774,16774
1587,56,16266,16266
1588,56,17100,17100
1589,56,16112,16112
1590,56,17732,17732
1591,56,15956,15956
1592,56,15716,15716
1593,56,17396,17396
1594,56,19558,19558
1595,56,19322,19322
1596,56,18528,18528
1597,56,19152,19152
1598,56,16898,16898
1599,56,16908,16908
1600,56,16718,16718
1601,56,18442,18442
1602,56,19778,19778
1603,56,20196,20196
1604,56,21618,21618
1605,56,16840,16840
1606,56,15668,15668
1607,56,18494,18494
1608,56,19818,19818
1609,56,16310,16310
1610,56,17824,17824
1611,56,18882,18882
1612,56,17754,17754
1613,56,16170,16170
1614,56,17482,17482
1615,56,17826,17826
1616,56,19742,19742
1617,56,16066,16066
1618,56,19238,19238
1619,56,15870,15870
1620,56,17124,17124
1621,56,15834,15834
1622,56,15524,15524
1623,56,15352,15352
1624,56,18860,18860
1625,56,20412,20412
1626,56,20168,20168
1627,56,18040,18040
1628,56,17944,17944
1629,56,19242,19242
1630,56,18458,18458
1631,56,19570,19570
1632,56,15750,15750
1633,56,17020,17020
1634,56,17006,17006
1635,56,18104,18104
1636,56,20414,20414
1637,56,15556,15556
1638,56,18726,18726
1639,56,18324,18324
1640,56,16674,16674
1641,56,17636,17636
1642,56,18532,18532
1643,56,16126,16126
1644,56,18558,18558
1645,56,17292,17292
1646,56,18380,18380
1647,56,16870,16870
1648,56,17012,17012
1649,56,22460,22460
1650,56,18280,18280
1651,56,16656,16656
1652,56,22244,22244
1653,56,22252,22252
1654,56,18258,18258
1655,56,17178,17178
1656,56,17418,17418
1657,56,28110,28110
1658,56,20744,20744
1659,56,19170,19170
1660,56,16148,16148
1661,56,19248,19248
1662,56,20116,20116
1663,56,17090,17090
1664,56,17350,17350
1665,56,16766,16766
1666,56,16790,16790
1667,56,16698,16698
1668,56,18106,18106
1669,56,18660,18660
1670,56,16812,16812
1671,56,17514,17514
1672,56,19064,19064
1673,56,16684,16684
1674,56,16848,16848
1675,56,19806,19806
1676,56,18904,18904
1677,56,18078,18078
1678,56,16510,16510
1679,56,18012,18012
1680,56,18070,18070
1681,56,18142,18142
1682,56,17578,17578
1683,56,20568,20568
1684,56,17978,17978
1685,56,18668,18668
1686,56,17600,17600
1687,56,19046,19046
1688,56,20254,20254
1689,56,15898,15898
1690,56,19090,19090
1691,56,16138,16138
1692,56,17712,17712
1693,56,16892,16892
1694,56,16228,16228
1695,56,18156,18156
1696,56,17614,17614
1697,56,19372,19372
1698,56,17212,17212
1699,56,15852,15852
1700,56,16990,16990
1701,56,26208,26208
1702,56,19542,19542
1703,56,19818,19818
1704,56,16898,16898
1705,56,18246,18246
1706,56,20438,20438
1707,56,16878,16878
1708,56,17432,17432
1709,56,21774,21774
1710,56,18316,18316
1711,56,18022,18022
1712,56,14794,14794
1713,56,16916,16916
1714,56,18134,18134
1715,56,17620,17620
1716,56,20446,20446
1717,56,16684,16684
1718,56,17360,17360
1719,56,18932,18932
1720,56,19954,19954
1721,56,19110,19110
1722,56,16866,16866
1723,56,19802,19802
1724,56,17548,17548
1725,56,19982,19982
1726,56,21008,21008
1727,56,19258,19258
1728,56,18078,18078
1729,56,18658,18658
1730,56,16992,16992
1731,56,16048,16048
1732,56,15710,15710
1733,56,20860,20860
1734,56,16130,16130
1735,56,15994,15994
1736,56,15584,15584
1737,56,18406,18406
1738,56,17730,17730
1739,56,19946,19946
1740,56,18274,18274
1741,56,17274,17274
1742,56,22434,22434
1743,56,16408,16408
1744,56,16482,16482
1745,56,18014,18014
1746,56,16828,16828
1747,56,15212,15212
1748,56,15678,15678
1749,56,17426,17426
1750,56,20410,20410
1751,56,17168,17168
1752,56,16858,16858
1753,56,16850,16850
1754,56,17198,17198
1755,56,18050,18050
1756,56,16620,16620
1757,56,17680,17680
1758,56,17858,17858
1759,56,18626,18626
1760,56,18728,18728
1761,56,17710,17710
1762,56,20060,20060
1763,56,21140,21140
1764,56,17350,17350
1765,56,16316,16316
1766,56,15900,15900
1767,56,16678,16678
1768,56,20484,20484
1769,56,23758,23758
1770,56,21296,21296
1771,56,20738,20738
1772,56,17136,17136
1773,56,15758,15758
1774,56,17672,17672
1775,56,20884,20884
1776,56,17222,17222
1777,56,18900,18900
1778,56,17756,17756
1779,56,15350,15350
1780,56,18834,18834
1781,56,20972,20972
1782,56,19566,19566
1783,56,19216,19216
1784,56,17706,17706
1785,56,18480,18480
1786,56,18116,18116
1787,56,21688,21688
1788,56,17292,17292
1789,56,17074,17074
1790,56,17464,17464
1791,56,17152,17152
1792,56,16514,16514
1793,56,16146,16146
1794,56,18310,18310
1795,56,16214,16214
1796,56,20826,20826
1797,56,16926,16926
1798,56,19188,19188
1799,56,20206,20206
1800,56,16516,16516
1801,56,19316,19316
1802,56,17924,17924
1803,56,15710,15710
1804,56,17460,17460
1805,56,16222,16222
1806,56,18326,18326
1807,56,16382,16382
1808,56,18124,18124
1809,56,16050,16050
1810,56,14970,14970
1811,56,17674,17674
1812,56,18682,18682
1813,56,19280,19280
1814,56,16860,16860
1815,56,17822,17822
1816,56,15804,15804
1817,56,15926,15926
1818,56,19494,19494
1819,56,17456,17456
1820,56,21110,21110
1821,56,17764,17764
1822,56,16450,16450
1823,56,21068,21068
1824,56,18044,18044
1825,56,15990,15990
1826,56,17240,17240
1827,56,16658,16658
1828,56,16136,16136
1829,56,18472,18472
1830,56,22284,22284
1831,56,17176,17176
1832,56,18682,18682
1833,56,15780,15780
1834,56,15660,15660
1835,56,19680,19680
1836,56,17146,17146
1837,56,19522,19522
1838,56,21222,21222
1839,56,16936,16936
1840,56,17014,17014
1841,56,16968,16968
1842,56,20238,20238
1843,56,19014,19014
1844,56,16042,16042
1845,56,17652,17652
1846,56,16860,16860
1847,56,18862,18862
1848,56,18028,18028
1849,56,24658,24658
1850,56,16010,16010
1851,56,15372,15372
1852,56,15728,15728
1853,56,20078,20078
1854,56,17982,17982
1855,56,17934,17934
1856,56,17000,17000
1857,56,18296,18296
1858,56,17974,17974
1859,56,17134,17134
1860,56,20812,20812
1861,56,17680,17680
1862,56,15392,15392
1863,56,19698,19698
1864,56,15606,15606
1865,56,16286,16286
1866,56,18132,18132
1867,56,15750,15750
1868,56,16538,16538
1869,56,16402,16402
1870,56,17366,17366
1871,56,16802,16802
1872,56,17990,17990
1873,56,20326,20326
1874,56,22326,22326
1875,56,16648,16648
1876,56,20848,20848
1877,56,18824,18824
1878,56,18032,18032
1879,56,16568,16568
1880,56,17496,17496
1881,56,17626,17626
1882,56,17368,17368
1883,56,16264,16264
1884,56,15490,15490
1885,56,17778,17778
1886,56,16696,16696
1887,56,17342,17342
1888,56,16120,16120
1889,56,17502,17502
1890,56,19904,19904
1891,56,19814,19814
1892,56,17742,17742
1893,56,17186,17186
1894,56,16696,16696
1895,56,15970,15970
1896,56,20122,20122
1897,56,18370,18370
1898,56,15998,15998
1899,56,18060,18060
1900,56,16034,16034
1901,56,15816,15816
1902,56,23438,23438
1903,56,16458,16458
1904,56,18246,18246
1905,56,18252,18252
1906,56,17174,17174
1907,56,17000,17000
1908,56,22104,22104
1909,56,15986,15986
1910,56,16420,16420
1911,56,18238,18238
1912,56,16636,16636
1913,56,23950,23950
1914,56,17104,17104
1915,56,17336,17336
1916,56,17062,17062
1917,56,18024,18024
1918,56,17820,17820
1919,56,16576,16576
1920,56,16872,16872
1921,56,21176,21176
1922,56,23056,23056
1923,56,17112,17112
1924,56,16910,16910
1925,56,17578,17578
1926,56,18210,18210
1927,56,20530,20530
1928,56,21568,21568
1929,56,17330,17330
1930,56,20032,20032
1931,56,16186,16186
1932,56,18486,18486
1933,56,17938,17938
1934,56,17474,17474
1935,56,17946,17946
1936,56,19084,19084
1937,56,18814,18814
1938,56,20136,20136
1939,56,16528,16528
1940,56,19236,19236
1941,56,29172,29172
1942,56,17192,17192
1943,56,19536,19536
1944,56,16974,16974
1945,56,17248,17248
1946,56,17854,17854
1947,56,18690,18690
1948,56,19634,19634
1949,56,17804,17804
1950,56,16118,16118
1951,56,19280,19280
1952,56,15720,15720
1953,56,18862,18862
1954,56,20368,20368
1955,56,20166,20166
1956,56,15864,15864
1957,56,19464,19464
1958,56,15562,15562
1959,56,16222,16222
1960,56,16110,16110
1961,56,19306,19306
1962,56,18124,18124
1963,56,18272,18272
1964,56,16716,16716
1965,56,17964,17964
1966,56,18608,18608
1967,56,19210,19210
1968,56,18392,18392
1969,56,16008,16008
1970,56,18590,18590
1971,56,17618,17618
1972,56,17288,17288
1973,56,18424,18424
1974,56,20084,20084
1975,56,16488,16488
1976,56,20902,20902
1977,56,16916,16916
1978,56,16472,16472
1979,56,18340,18340
1980,56,18978,18978
1981,56,21866,21866
1982,56,19732,19732
1983,56,19926,19926
1984,56,17608,17608
1985,56,16686,16686
1986,56,19590,19590
1987,56,16112,16112
1988,56,18458,18458
1989,56,22096,22096
1990,56,17926,17926
1991,56,18130,18130
1992,56,18132,18132
1993,56,17506,17506
1994,56,18756,18756
1995,56,17708,17708
1996,56,18160,18160
1997,56,15812,15812
1998,56,18836,18836
1999,56,15626,15626
2000,56,18010,18010
2001,56,16044,16044
2002,56,20954,20954
2003,56,16870,16870
2004,56,19160,19160
2005,56,23272,23272
2006,56,17890,17890
2007,56,17518,17518
2008,56,18436,18436
2009,56,23284,23284
2010,56,16778,16778
2011,56,15698,15698
2012,56,17724,17724
2013,56,20536,20536
2014,56,17762,17762
2015,56,17798,17798
2016,56,20430,20430
2017,56,19948,19948
2018,56,21800,21800
2019,56,19618,19618
2020,56,19916,19916
2021,56,17068,17068
2022,56,18572,18572
2023,56,18240,18240
2024,56,16810,16810
2025,56,16450,16450
2026,56,19830,19830
2027,56,19732,19732
2028,56,18586,18586
2029,56,17890,17890
2030,56,17858,17858
2031,56,17946,17946
2032,56,18216,18216
2033,56,20212,20212
2034,56,16774,16774
2035,56,18690,18690
2036,56,16882,16882
2037,56,21104,21104
2038,56,17220,17220
2039,56,16414,16414
2040,56,18158,18158
2041,56,17334,17334
2042,56,19112,19112
2043,56,18562,18562
2044,56,17922,17922
2045,56,16314,16314
2046,56,20258,20258
2047,56,19804,19804
2048,64,20712,20712
2049,64,20600,20600
2050,64,20906,20906
2051,64,20800,20800
2052,64,20278,20278
2053,64,19330,19330
2054,64,23622,23622
2055,64,21480,21480
2056,64,23016,23016
2057,64,21722,21722
2058,64,21376,21376
2059,64,20504,20504
2060,64,20050,20050
2061,64,22032,22032
2062,64,22632,22632
2063,64,22490,22490
2064,64,21492,21492
2065,64,22836,22836
2066,64,22382,22382
2067,64,20690,20690
2068,64,19642,19642
2069,64,19648,19648
2070,64,18746,18746
2071,64,21880,21880
2072,64,21494,21494
2073,64,22042,22042
2074,64,23854,23854
2075,64,21704,21704
2076,64,22054,22054
2077,64,22288,22288
2078,64,20026,20026
2079,64,20252,20252
2080,64,20802,20802
2081,64,22688,22688
2082,64,20224,20224
2083,64,17898,17898
2084,64,25356,25356
2085,64,24314,24314
2086,64,19228,19228
2087,64,22058,22058
2088,64,20864,20864
2089,64,21386,21386
2090,64,22778,22778
2091,64,26996,26996
2092,64,19310,19310
2093,64,20438,20438
2094,64,22106,22106
2095,64,20324,20324
2096,64,25300,25300
2097,64,20240,20240
2098,64,21306,21306
2099,64,19074,19074
2100,64,23348,23348
2101,64,18598,18598
2102,64,20098,20098
2103,64,21254,21254
2104,64,19856,19856
2105,64,21074,21074
2106,64,21504,21504
2107,64,21496,21496
2108,64,18928,18928
2109,64,26596,26596
2110,64,17760,17760
2111,64,18312,18312
2112,64,19914,19914
2113,64,17558,17558
2114,64,22838,22838
2115,64,22228,22228
2116,64,19962,19962
2117,64,23132,23132
2118,64,20894,20894
2119,64,20054,20054
2120,64,20684,20684
2121,64,21530,21530
2122,64,20116,20116
2123,64,18252,18252
2124,64,19524,19524
2125,64,22522,22522
2126,64,19730,19730
2127,64,19488,19488
2128,64,24526,24526
2129,64,22446,22446
2130,64,19896,19896
2131,64,20876,20876
2132,64,20172,20172
2133,64,19566,19566
2134,64,18756,18756
2135,64,24288,24288
2136,64,21574,21574
2137,64,17914,17914
2138,64,19728,19728
2139,64,22730,22730
2140,64,19368,19368
2141,64,20662,20662
2142,64,19898,19898
2143,64,20448,20448
2144,64,19400,19400
2145,64,21490,21490
2146,64,19874,19874
2147,64,22388,22388
2148,64,22446,22446
2149,64,22080,22080
2150,64,23296,23296
2151,64,21188,21188
2152,64,21908,21908
2153,64,20864,20864
2154,64,20002,20002
2155,64,18410,18410
2156,64,20246,20246
2157,64,22226,22226
2158,64,19668,19668
2159,64,21600,21600
2160,64,23270,23270
2161,64,21186,21186
2162,64,18668,18668
2163,64,26088,26088
2164,64,24488,24488
2165,64,20714,20714
2166,64,24596,24596
2167,64,23672,23672
2168,64,24690,24690
2169,64,24692,24692
2170,64,22978,22978
2171,64,21018,21018
2172,64,20066,20066
2173,64,20738,20738
2174,64,18632,18632
2175,64,25048,25048
2176,64,23292,23292
2177,64,20986,20986
2178,64,18640,18640
2179,64,20766,20766
2180,64,22028,22028
2181,64,22048,22048
2182,64,21290,21290
2183,64,20616,20616
2184,64,22634,22634
2185,64,19000,19000
2186,64,25808,25808
2187,64,21578,21578
2188,64,24318,24318
2189,64,19292,19292
2190,64,19738,19738
2191,64,22286,22286
2192,64,21814,21814
2193,64,22888,22888
2194,64,20004,20004
2195,64,25266,25266
2196,64,20044,20044
2197,64,21498,21498
2198,64,19778,19778
2199,64,24036,24036
2200,64,25462,25462
2201,64,18468,18468
2202,64,19032,19032
2203,64,21716,21716
2204,64,23514,23514
2205,64,22966,22966
2206,64,21656,21656
2207,64,21682,21682
2208,64,22418,22418
2209,64,22990,22990
2210,64,21360,21360
2211,64,22114,22114
2212,64,23528,23528
2213,64,29222,29222
2214,64,19520,19520
2215,64,19084,19084
2216,64,24990,24990
2217,64,24588,24588
2218,64,19324,19324
2219,64,23082,23082
2220,64,22770,22770
2221,64,22130,22130
2222,64,20726,20726
2223,64,17522,17522
2224,64,22382,22382
2225,64,24560,24560
2226,64,23366,23366
2227,64,23418,23418
2228,64,21710,21710
2229,64,21148,21148
2230,64,20784,20784
2231,64,22716,22716
2232,64,19846,19846
2233,64,26268,26268
2234,64,18022,18022
2235,64,20182,20182
2236,64,23866,23866
2237,64,20018,20018
2238,64,21626,21626
2239,64,18980,18980
